blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
1.03125,1.03125,0,0,0,0,0,219.59863945578232,186.31292517006804,13.557823129251716,-19.72789115646256,0.21224489795918366,1
1.03125,1.03125,0,0,0,0,0,219.92517006802723,185.7823129251701,18.863945578231323,-15.278911564625815,0.24,1
0.90625,0.875,0,0,11,4.5,0.5,214.9795918367347,158.17006802721087,31.795918367346957,-25.013605442176868,0.26693877551020406,0
0.90625,0.875,16,0,11,3.0,0.4,214.47619047619048,157.265306122449,146.45578231292518,89.2448979591837,0.2726530612244898,0
0.625,0.875,0,0,11,7.0,0.6666666666666666,211.18367346938774,157.72789115646256,68.20408163265304,14.748299319727863,0.27755102040816326,0
0.59375,0.875,0,0,11,8.5,1.0,200.36054421768708,159.28571428571428,40.21768707482994,-0.8571428571428612,0.283265306122449,0
0.84375,1.0,0,0,10,10.0,1.0,205.14965986394554,133.36054421768708,-2.2380952380952692,-74.02721088435374,0.276734693877551,1
1.0,1.0,0,0,11,8.0,1.0,211.33333333333334,145.59863945578232,4.414965986394577,-61.31972789115645,0.22938775510204082,1
1.0,1.0,0,0,11,8.0,1.0,206.05442176870747,142.38095238095238,0.3605442176870497,-63.31292517006804,0.2546938775510204,1
0.96875,1.03125,0,0,0,0,0,211.5578231292517,174.97278911564626,21.680272108843525,-14.904761904761898,0.24489795918367346,1
0.90625,1.03125,0,0,0,0,0,213.03401360544217,184.43537414965985,19.340136054421748,-9.25850340136057,0.2,1
1.03125,1.03125,0,0,0,0,0,197.98639455782313,148.2176870748299,38.537414965986386,-11.231292517006835,0.27918367346938777,1
0.71875,1.03125,0,0,0,0,0,205.82993197278913,103.09523809523809,-3.9863945578231323,-106.72108843537417,0.3485714285714286,0
1.03125,1.03125,0,0,0,0,0,195.2176870748299,102.98639455782313,7.401360544217653,-84.82993197278913,0.3395918367346939,0
1.03125,1.03125,0,0,6,6.0,0.9166666666666666,192.17006802721087,92.421768707483,91.82312925170066,-7.925170068027214,0.33224489795918366,0
1.03125,1.03125,0,0,7,7.0,0.9166666666666666,198.23129251700684,81.62585034013605,115.63945578231296,-0.9659863945578167,0.3248979591836735,0
1.0,1.0,0,0,11,8.0,1.0,197.70068027210883,82.10884353741496,84.53741496598637,-31.0544217687075,0.31673469387755104,0
1.0,1.0,0,0,11,9.0,1.0,165.99319727891157,105.4421768707483,52.462585034013614,-8.088435374149654,0.3093877551020408,1
0.75,0.75,0,0,8,6.0,0.6,146.46938775510205,134.22448979591837,13.775510204081627,1.5306122448979522,0.35918367346938773,0
0.75,0.75,0,0,9,6.0,0.8,143.77551020408166,115.36054421768709,5.163265306122469,-23.251700680272094,0.3722448979591837,0
1.03125,1.03125,0,0,0,0,0,222.0,162.03401360544217,5.673469387755091,-54.29251700680274,0.23673469387755103,1
1.03125,1.03125,0,0,0,0,0,219.60544217687075,170.44897959183675,56.0952380952381,6.9387755102040956,0.3183673469387755,0
1.03125,1.03125,9,3,2,1.0,0.0,216.97278911564626,172.27210884353744,124.76870748299321,80.06802721088438,0.32,0
1.03125,1.03125,0,3,2,2.0,0.0,213.88435374149662,174.3265306122449,122.35374149659867,82.79591836734696,0.32326530612244897,0
1.0,1.0,0,0,11,8.5,1.0,210.9047619047619,173.85034013605443,24.59863945578232,-12.455782312925152,0.23020408163265307,1
1.0,1.0,0,0,11,6.0,1.0,212.8639455782313,140.65986394557822,3.7006802721088548,-68.50340136054422,0.22448979591836735,1
1.0,1.0,0,0,11,10.0,1.0,212.58503401360545,131.27891156462587,3.789115646258523,-77.51700680272106,0.2416326530612245,1
1.0,1.0,0,0,11,9.5,1.0,208.85714285714286,183.0612244897959,18.0204081632653,-7.775510204081655,0.26448979591836735,1
0.9375,1.03125,0,0,0,0,0,211.1224489795918,147.9251700680272,3.571428571428555,-59.625850340136054,0.23183673469387756,1
0.59375,1.03125,0,0,0,0,0,207.85714285714286,134.7482993197279,0.3877551020408134,-72.72108843537416,0.25795918367346937,1
0.53125,1.03125,0,0,0,0,0,208.85034013605443,159.40136054421768,-3.1904761904761756,-52.63945578231292,0.16816326530612244,1
0.875,0.75,0,0,11,6.5,0.75,157.43537414965988,142.60544217687075,19.761904761904788,4.931972789115662,0.35346938775510206,0
0.6875,0.9375,0,0,11,8.0,1.0,143.29931972789115,104.37414965986393,-8.027210884353764,-46.95238095238098,0.3836734693877551,0
0.875,0.84375,0,0,11,8.5,1.0,137.1360544217687,117.47619047619048,-18.80272108843539,-38.462585034013614,0.38612244897959186,0
1.03125,0.84375,0,0,11,8.0,0.6,134.29931972789117,123.95918367346938,13.748299319727906,3.408163265306115,0.3902040816326531,0
1.03125,0.71875,0,0,11,7.0,0.6,138.85034013605443,117.91156462585035,52.25850340136056,31.319727891156475,0.3942857142857143,0
0.9375,0.84375,1,0,11,9.0,0.7142857142857143,149.47619047619048,114.00680272108843,50.65986394557824,15.19047619047619,0.396734693877551,0
0.71875,0.84375,2,0,10,8.5,1.0,142.60544217687075,123.29931972789116,14.891156462585045,-4.414965986394549,0.3926530612244898,0
0.53125,0.875,0,0,9,9.0,1.0,171.89115646258506,159.60544217687075,-2.2312925170067786,-14.517006802721085,0.35020408163265304,0
1.0,0.875,0,0,8,8.0,1.0,172.48979591836735,181.00680272108843,6.428571428571445,14.94557823129253,0.3346938775510204,0
1.0,0.875,2,0,7,1.0,0.2727272727272727,173.31972789115648,186.17006802721087,98.44217687074831,111.29251700680271,0.31755102040816324,0
0.9375,0.875,3,0,6,6.0,0.6,173.87074829931973,185.83673469387756,52.03401360544218,64.00000000000001,0.30448979591836733,0
1.03125,1.03125,0,0,0,0,0,229.7755102040816,163.1360544217687,17.734693877550995,-48.9047619047619,0.17714285714285713,1
0.90625,1.03125,0,0,0,0,0,209.7823129251701,138.60544217687075,2.3129251700680413,-68.8639455782313,0.23346938775510204,1
1.0,1.03125,0,3,11,11.0,1.0,156.34013605442178,110.34013605442176,-3.496598639455783,-49.4965986394558,0.46122448979591835,0
1.03125,1.03125,0,3,11,4.5,0.5,156.1972789115646,124.33333333333333,37.56462585034012,5.7006802721088405,0.44979591836734695,0
1.03125,1.03125,0,3,11,2.5,0.25,157.16326530612244,124.70748299319727,81.95918367346938,49.50340136054422,0.4383673469387755,0
1.03125,1.03125,2,2,11,3.0,0.42857142857142855,158.57142857142858,125.99319727891157,75.26530612244899,42.68707482993197,0.42857142857142855,0
0.5625,1.03125,3,2,11,11.0,1.0,145.85034013605443,126.83673469387755,19.625850340136054,0.6122448979591724,0.4204081632653061,0
0.625,0.875,0,0,9,8.0,1.0,172.12244897959184,157.91836734693877,3.326530612244909,-10.877551020408163,0.3363265306122449,0
1.03125,0.875,0,0,8,7.0,1.0,168.63945578231292,174.78911564625852,5.149659863945573,11.299319727891174,0.32081632653061226,0
1.03125,0.875,0,0,7,2.0,0.45454545454545453,166.7142857142857,174.89795918367346,73.4081632653061,81.59183673469387,0.30612244897959184,0
0.96875,0.875,2,0,6,4.0,0.6,166.76190476190473,174.42857142857142,41.37414965986392,49.0408163265306,0.2922448979591837,0
1.03125,1.03125,0,0,5,5.0,1.0,209.1020408163265,142.57142857142856,9.897959183673436,-56.63265306122452,0.23183673469387756,1
1.03125,0.8125,0,3,11,11.0,1.0,165.21088435374148,118.70748299319727,-0.4013605442177095,-46.90476190476191,0.4416326530612245,0
1.03125,0.8125,0,3,11,11.0,1.0,169.5578231292517,125.31972789115646,57.47619047619047,13.23809523809524,0.43020408163265306,0
1.03125,0.8125,2,3,11,1.0,0.3333333333333333,170.6734693877551,123.14965986394559,90.18367346938774,42.65986394557824,0.41959183673469386,0
0.875,0.8125,3,2,11,11.0,1.0,169.10884353741497,122.78911564625851,68.5374149659864,22.21768707482994,0.4122448979591837,0
0.53125,0.8125,3,2,11,11.0,1.0,148.64625850340136,124.87755102040818,18.911564625850332,-4.857142857142847,0.40244897959183673,0
0.65625,0.90625,0,0,8,8.0,1.0,175.77551020408166,176.76190476190473,9.816326530612258,10.802721088435334,0.3093877551020408,0
0.96875,0.90625,0,0,7,7.0,1.0,174.93197278911566,180.265306122449,32.91156462585036,38.2448979591837,0.2938775510204082,0
0.96875,0.90625,2,0,6,1.0,0.36363636363636365,173.7823129251701,179.49659863945578,76.21088435374152,81.92517006802721,0.27918367346938777,0
1.03125,1.03125,0,0,0,0,0,219.97278911564626,126.71428571428571,10.299319727891174,-82.95918367346938,0.2016326530612245,1
0.59375,1.03125,0,0,0,0,0,221.31292517006804,136.1972789115646,5.414965986394577,-79.70068027210885,0.21224489795918366,1
0.6875,0.8125,0,0,9,7.0,1.0,154.74829931972792,126.89795918367345,12.40136054421771,-15.44897959183676,0.3722448979591837,0
1.03125,1.03125,0,0,0,0,0,213.2040816326531,134.3265306122449,3.877551020408191,-75.0,0.2342857142857143,1
0.875,0.8125,11,0,7,6.0,0.75,153.31292517006804,110.87074829931971,56.5170068027211,14.074829931972772,0.3893877551020408,0
0.75,0.8125,0,0,8,8.0,1.0,157.33333333333334,120.34013605442176,31.782312925170075,-5.2108843537415055,0.3926530612244898,0
0.8125,0.8125,0,0,9,8.5,1.0,145.20408163265304,129.52380952380952,12.530612244897952,-3.1496598639455726,0.3926530612244898,0
0.75,1.03125,0,0,0,0,0,208.0408163265306,125.3877551020408,0.6326530612244881,-82.02040816326532,0.2179591836734694,1
0.875,0.8125,6,0,8,6.0,0.8571428571428571,169.0204081632653,130.93197278911563,54.63265306122449,16.54421768707482,0.3404081632653061,0
0.875,0.8125,10,0,9,7.0,0.75,157.6938775510204,128.89795918367346,70.12244897959182,41.326530612244895,0.3461224489795918,0
0.875,0.84375,0,0,10,8.0,1.0,154.42176870748298,134.7142857142857,39.68707482993196,19.97959183673467,0.34938775510204084,0
0.84375,0.84375,0,0,11,9.0,1.0,143.1156462585034,140.3469387755102,1.6666666666666572,-1.1020408163265358,0.3485714285714286,0
0.8125,0.96875,0,0,10,9.0,1.0,222.156462585034,180.8843537414966,24.38095238095238,-16.89115646258503,0.1436734693877551,1
0.8125,0.75,0,0,11,7.5,0.8333333333333334,157.50340136054422,142.99319727891157,21.278911564625844,6.768707482993193,0.3746938775510204,0
0.78125,0.75,0,0,11,6.0,0.7777777777777778,146.23809523809524,124.43537414965986,25.564625850340136,3.761904761904759,0.39183673469387753,0
0.6875,0.75,0,0,11,8.0,1.0,142.64625850340136,116.78231292517007,-8.333333333333343,-34.197278911564624,0.4008163265306122,0
0.65625,0.84375,2,0,11,8.0,1.0,142.99319727891157,129.10884353741497,10.0748299319728,-3.809523809523796,0.4,0
1.03125,1.03125,0,0,5,3.0,0.2,216.9591836734694,208.44897959183672,87.08163265306123,78.57142857142856,0.18040816326530612,1
0.8125,0.8125,0,0,3,3.0,0.0,229.39455782312925,197.47619047619048,31.10884353741497,-0.809523809523796,0.19428571428571428,0
0.8125,0.8125,0,0,3,2.0,0.0,228.23809523809527,201.38095238095238,81.0340136054422,54.17687074829931,0.19673469387755102,0
0.8125,0.8125,2,0,3,2.0,0.0,225.10204081632654,202.1972789115646,112.26530612244899,89.36054421768706,0.19755102040816327,0
0.9375,1.03125,0,0,0,0,0,213.43537414965985,151.59863945578232,9.578231292516989,-52.25850340136054,0.24653061224489795,1
0.75,1.03125,0,0,0,0,0,207.29251700680274,133.58503401360545,0.7414965986394861,-72.9659863945578,0.2506122448979592,1
1.03125,1.03125,0,0,0,0,0,222.45578231292518,181.156462585034,32.33333333333334,-8.96598639455783,0.17142857142857143,1
0.8125,0.8125,0,0,0,0,0,181.21768707482997,156.73469387755102,-32.517006802721056,-57.0,0.2693877551020408,0
0.875,0.8125,0,0,0,0,0,177.40816326530614,164.53061224489795,5.428571428571445,-7.448979591836746,0.2693877551020408,0
0.875,0.8125,2,0,4,1.0,0.1111111111111111,185.0408163265306,164.01360544217687,92.57142857142856,71.54421768707482,0.2693877551020408,0
0.5625,0.8125,3,0,4,2.0,0.3333333333333333,200.40816326530611,161.63945578231292,59.46938775510202,20.700680272108826,0.2693877551020408,0
0.875,1.03125,0,0,0,0,0,214.3061224489796,160.0952380952381,19.81632653061226,-34.39455782312925,0.2016326530612245,1
0.9375,1.03125,0,0,0,0,0,213.4421768707483,149.1768707482993,2.6054421768707527,-61.65986394557825,0.21061224489795918,1
0.875,0.8125,0,0,8,7.0,0.6,162.40136054421768,200.54421768707485,12.442176870748284,50.58503401360545,0.29714285714285715,0
0.84375,0.8125,0,0,7,3.0,0.42857142857142855,166.81632653061223,203.38095238095238,28.102040816326507,64.66666666666666,0.31183673469387757,0
0.65625,0.8125,0,0,6,4.0,0.5,165.10204081632654,202.9795918367347,9.0,46.87755102040816,0.3183673469387755,0
0.875,0.8125,0,0,0,0,0,155.0952380952381,164.59863945578232,-22.25170068027211,-12.748299319727892,0.3436734693877551,0
0.875,0.8125,1,0,2,2.0,0.0,172.79591836734696,162.98639455782313,40.63265306122452,30.823129251700692,0.3436734693877551,0
0.875,0.8125,3,0,2,2.0,0.0,194.2585034013605,162.7687074829932,71.82993197278908,40.34013605442176,0.3436734693877551,0
0.78125,1.03125,0,0,0,0,0,205.53061224489795,124.83673469387755,3.6122448979591866,-77.08163265306122,0.2677551020408163,1
0.75,0.9375,0,0,0,0,0,202.11564625850338,147.4421768707483,-1.6394557823129503,-56.31292517006801,0.3551020408163265,0
1.03125,1.03125,0,0,0,0,0,203.20408163265304,158.0952380952381,29.897959183673464,-15.210884353741477,0.3551020408163265,0
1.03125,1.03125,0,0,6,1.0,0.2727272727272727,204.49659863945578,161.12244897959184,107.12925170068027,63.755102040816325,0.3551020408163265,0
0.90625,1.03125,0,0,7,5.5,0.6666666666666666,204.68707482993196,161.82993197278913,75.25850340136054,32.40136054421771,0.35183673469387755,0
0.6875,1.03125,0,0,8,7.0,0.8,194.3061224489796,158.39455782312925,40.2448979591837,4.333333333333343,0.33224489795918366,0
0.71875,0.84375,0,0,9,8.5,0.75,147.4421768707483,198.01360544217687,-13.517006802721085,37.05442176870747,0.29306122448979594,0
0.875,0.8125,0,0,8,7.0,0.6,158.0952380952381,207.9591836734694,7.013605442176868,56.87755102040816,0.29714285714285715,0
0.8125,0.8125,0,0,7,4.0,0.5,161.12244897959184,209.76870748299322,14.244897959183675,62.89115646258506,0.30775510204081635,0
0.96875,1.0,0,0,7,6.5,1.0,202.70068027210883,130.1156462585034,-3.6258503401360827,-76.2108843537415,0.24081632653061225,1
0.6875,0.71875,0,0,6,6.0,1.0,205.0,141.87755102040816,18.122448979591837,-45.0,0.24244897959183673,0
0.78125,0.71875,0,0,7,5.0,0.8,208.5374149659864,158.24489795918365,58.25170068027211,7.959183673469369,0.23755102040816325,0
0.78125,0.71875,0,0,7,5.0,0.7777777777777778,212.42176870748298,175.55102040816325,84.40136054421768,47.53061224489795,0.23265306122448978,0
0.78125,0.71875,0,0,7,5.0,0.875,204.78231292517003,191.96598639455783,77.70068027210881,64.88435374149661,0.2310204081632653,0
0.6875,0.71875,0,0,7,5.0,1.0,183.27891156462582,203.56462585034012,41.278911564625815,61.56462585034012,0.22938775510204082,0
0.625,1.0,0,0,10,10.0,1.0,210.42176870748298,123.72789115646258,7.054421768707471,-79.63945578231294,0.18040816326530612,1
0.75,0.78125,0,0,7,5.5,0.75,193.1768707482993,130.43537414965988,49.789115646258495,-12.952380952380935,0.3330612244897959,0
0.8125,0.78125,0,9,8,6.0,0.75,171.51700680272108,133.50340136054422,32.25170068027211,-5.761904761904759,0.34938775510204084,0
0.78125,0.78125,0,10,9,6.0,0.7142857142857143,156.12925170068024,125.13605442176872,39.02721088435371,8.034013605442183,0.36,0
0.84375,0.75,0,0,9,8.0,1.0,142.9455782312925,113.73469387755101,5.843537414965965,-23.367346938775526,0.3706122448979592,0
0.84375,0.71875,3,0,11,7.0,0.8571428571428571,130.43537414965988,137.9251700680272,31.843537414966008,39.33333333333333,0.3689795918367347,0
1.0,1.0,0,0,0,0,0,223.58503401360542,156.43537414965985,1.4217687074829826,-65.72789115646259,0.31265306122448977,1
1.03125,1.03125,0,0,0,0,0,222.29931972789117,179.48299319727892,2.1360544217687334,-40.680272108843525,0.2073469387755102,1
0.96875,1.03125,0,0,0,0,0,228.9183673469388,177.4625850340136,21.00000000000003,-30.45578231292515,0.28489795918367344,1
0.9375,1.0,0,0,0,0,0,222.74149659863943,170.9591836734694,14.068027210884338,-37.714285714285694,0.23183673469387756,1
0.75,1.0,0,0,0,0,0,213.51020408163265,128.33333333333334,-4.16326530612244,-89.34013605442175,0.313469387755102,1
1.0,1.03125,0,0,0,0,0,228.14285714285714,166.9387755102041,-2.9387755102040956,-64.14285714285714,0.18285714285714286,1
1.0,1.03125,0,0,8,3.0,0.3333333333333333,213.843537414966,181.86394557823132,111.47619047619048,79.49659863945581,0.2987755102040816,1
0.53125,1.0,0,0,0,0,0,208.31292517006804,165.50340136054422,-17.809523809523796,-60.61904761904762,0.19510204081632654,1
1.03125,1.03125,0,0,0,0,0,207.85714285714286,158.97278911564626,-11.571428571428555,-60.45578231292515,0.2710204081632653,1
0.90625,1.0,0,0,10,9.5,1.0,207.02721088435374,167.02040816326533,-6.38095238095238,-46.387755102040785,0.19591836734693877,1
0.7096774193548387,0.7096774193548387,0,8,8,6.0,1.0,192.23611111111111,139.88194444444446,41.173611111111114,-11.180555555555543,0.3325,0
0.7419354838709677,0.8064516129032258,0,9,9,8.0,1.0,168.22916666666666,136.98611111111111,21.125,-10.118055555555543,0.35333333333333333,0
0.7741935483870968,0.8064516129032258,0,0,9,6.0,0.8,151.85430839002268,121.99305555555554,24.37514172335601,-5.4861111111111285,0.3641666666666667,0
0.7096774193548387,0.7096774193548387,0,0,9,7.0,0.8333333333333334,147.3890306122449,107.36805555555554,18.680697278911566,-21.3402777777778,0.37083333333333335,0
0.8387096774193549,0.7741935483870968,0,0,8,8.0,1.0,147.38208616780045,112.19444444444444,-0.3679138321995481,-35.55555555555556,0.37666666666666665,0
0.8387096774193549,0.8709677419354839,0,0,9,8.0,1.0,141.88194444444443,125.95833333333333,-1.3055555555555713,-17.22916666666667,0.38083333333333336,0
1.0,0.8709677419354839,1,0,10,7.5,1.0,134.43055555555554,138.79166666666666,14.409722222222214,18.77083333333333,0.3825,0
1.032258064516129,1.032258064516129,0,0,0,0,0,208.49305555555554,153.54166666666666,0.9305555555555429,-54.02083333333334,0.2966666666666667,1
0.5806451612903226,1.032258064516129,0,0,0,0,0,218.58333333333334,172.4652777777778,-0.9583333333333144,-47.07638888888886,0.20916666666666667,1
1.032258064516129,1.032258064516129,0,0,0,0,0,218.7777777777778,205.95833333333334,16.569444444444457,3.75,0.17166666666666666,1
0.5483870967741935,1.032258064516129,0,0,0,0,0,217.6736111111111,139.4652777777778,3.5694444444444287,-74.63888888888886,0.21,1
1.032258064516129,1.032258064516129,0,0,0,0,0,215.72222222222226,158.03472222222223,3.972222222222257,-53.71527777777777,0.2841666666666667,1
0.7741935483870968,0.8709677419354839,0,0,8,6.0,1.0,171.72222222222226,175.10416666666666,12.659722222222257,16.041666666666657,0.33666666666666667,0
0.9032258064516129,0.8709677419354839,0,0,7,6.0,0.6666666666666666,170.4652777777778,174.95833333333334,35.9652777777778,40.45833333333334,0.3233333333333333,0
0.9032258064516129,0.8709677419354839,0,0,7,2.0,0.4444444444444444,169.7222222222222,174.73611111111111,62.7847222222222,67.79861111111111,0.31333333333333335,0
0.8387096774193549,0.8064516129032258,0,0,0,0,0,200.03472222222226,129.45138888888889,10.472222222222257,-60.111111111111114,0.39166666666666666,0
0.9032258064516129,0.8709677419354839,0,0,6,6.0,0.6666666666666666,210.02692743764172,122.875,68.15192743764172,-19.0,0.3858333333333333,0
0.9354838709677419,0.8709677419354839,0,1,7,6.0,0.5714285714285714,215.36026077097506,117.9375,110.79776077097506,13.375,0.3975,0
0.7096774193548387,0.9032258064516129,0,1,8,7.0,1.0,207.23526077097506,119.9375,74.52692743764172,-12.770833333333343,0.4091666666666667,0
0.7096774193548387,0.9032258064516129,0,1,9,8.0,1.0,181.81944444444446,128.25,49.236111111111114,-4.333333333333343,0.41583333333333333,0
1.032258064516129,1.032258064516129,0,0,0,0,0,210.56944444444446,181.34027777777774,1.9652777777777999,-27.263888888888914,0.2625,1
0.7741935483870968,1.032258064516129,0,0,0,0,0,212.11805555555557,165.07638888888889,6.9097222222222285,-40.13194444444446,0.2625,1
0.9354838709677419,1.032258064516129,0,0,0,0,0,220.43055555555557,191.86805555555557,10.263888888888914,-18.298611111111086,0.2475,1
1.032258064516129,1.032258064516129,0,0,0,0,0,215.59722222222226,192.19444444444446,18.9305555555556,-4.4722222222222,0.20916666666666667,1
0.8709677419354839,1.032258064516129,0,0,0,0,0,225.28472222222226,156.82638888888889,2.8680555555555998,-65.59027777777777,0.19083333333333333,1
1.032258064516129,1.032258064516129,0,0,0,0,0,217.33333333333334,194.28472222222226,2.2916666666666856,-20.7569444444444,0.23166666666666666,1
1.032258064516129,1.032258064516129,0,0,0,0,0,218.96882387706856,203.7152777777778,35.7396572104019,20.486111111111143,0.22416666666666665,1
0.8064516129032258,0.7096774193548387,0,2,8,8.0,1.0,216.4027777777778,135.69444444444446,43.67361111111114,-37.0347222222222,0.315,0
1.032258064516129,0.7096774193548387,0,2,9,7.5,1.0,205.10416666666666,144.72222222222223,83.64583333333333,23.2638888888889,0.29083333333333333,0
1.0333333333333334,1.0333333333333334,7,3,10,2.0,0.36363636363636365,190.68055555555554,148.7638888888889,140.78693853427893,98.87027186761232,0.2714893617021277,0
0.6774193548387096,1.032258064516129,2,2,8,4.5,0.5,179.45833333333334,158.43055555555557,59.97916666666667,38.9513888888889,0.27,0
0.5483870967741935,1.032258064516129,1,1,8,5.0,0.75,157.45138888888889,171.97916666666666,13.493055555555543,28.020833333333314,0.2658333333333333,0
1.0,0.96875,0,0,9,6.5,1.0,227.16666666666666,188.16666666666666,22.71768707482991,-16.28231292517009,0.13877551020408163,1
0.6875,0.75,0,9,6,4.5,0.5,187.16326530612244,140.87074829931973,37.61224489795919,-8.680272108843525,0.3346938775510204,0
0.78125,0.75,0,10,7,6.0,0.6,166.4625850340136,139.04081632653063,25.115646258503403,-2.306122448979579,0.35020408163265304,0
0.78125,0.75,0,0,7,6.0,0.7142857142857143,152.7074829931973,121.6530612244898,33.176870748299336,2.1224489795918515,0.35918367346938773,0
0.8125,0.78125,0,0,8,8.0,1.0,145.82993197278913,108.6734693877551,-3.639455782312922,-40.79591836734694,0.3689795918367347,0
0.90625,1.03125,0,0,0,0,0,201.60544217687075,154.76190476190476,-15.863945578231295,-62.70748299319729,0.276734693877551,1
0.6875,1.0,0,0,0,0,0,213.87755102040816,183.80952380952382,-0.4081632653061149,-30.476190476190453,0.22857142857142856,1
1.0,1.0,0,0,11,9.0,1.0,215.00680272108843,173.8231292517007,2.863945578231295,-38.31972789115645,0.24,1
1.03125,1.0,0,0,0,0,0,220.6326530612245,178.36054421768708,4.938775510204067,-37.33333333333334,0.1926530612244898,1
1.03125,1.0,0,0,0,0,0,221.01360544217687,183.265306122449,15.115646258503403,-22.63265306122446,0.24816326530612245,1
1.03125,1.0,0,0,0,0,0,216.3061224489796,163.3877551020408,18.67346938775512,-34.244897959183675,0.24081632653061225,1
0.90625,0.96875,0,0,8,3.0,0.375,222.3877551020408,248.34013605442178,57.16326530612244,83.1156462585034,0.15918367346938775,1
0.8064516129032258,0.8064516129032258,0,0,0,0,0,162.1736111111111,194.0347222222222,-45.388888888888914,-13.5277777777778,0.31,1
0.8064516129032258,0.8064516129032258,0,0,0,0,0,226.75694444444446,179.74305555555557,17.444444444444457,-29.56944444444443,0.2175,1
0.8387096774193549,0.8064516129032258,0,0,9,9.0,1.0,213.86111111111111,161.2152777777778,42.77777777777777,-9.868055555555543,0.25083333333333335,0
0.8387096774193549,0.8064516129032258,0,0,9,6.0,0.75,201.29166666666666,166.41666666666666,78.06249999999999,43.187499999999986,0.25083333333333335,0
0.8064516129032258,0.8064516129032258,9,0,9,6.0,0.6,188.8125,177.2847222222222,62.0625,50.5347222222222,0.25083333333333335,0
0.5806451612903226,0.8064516129032258,0,0,8,6.0,1.0,180.02083333333334,192.625,27.395833333333343,40.0,0.25083333333333335,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,228.5625,189.64583333333334,21.520833333333343,-17.395833333333314,0.21333333333333335,1
0.5806451612903226,0.8064516129032258,0,0,9,9.0,1.0,217.64583333333334,162.9375,53.479166666666686,-1.2291666666666572,0.2916666666666667,0
0.8387096774193549,0.8064516129032258,0,0,10,10.0,1.0,205.04166666666666,164.2638888888889,52.333333333333314,11.555555555555571,0.27166666666666667,0
0.8387096774193549,0.8064516129032258,0,0,11,3.5,0.5,191.0277777777778,167.13194444444446,88.50694444444447,64.61111111111113,0.25583333333333336,0
0.5806451612903226,0.8064516129032258,0,0,10,9.0,1.0,178.01388888888889,180.50694444444446,20.34722222222223,22.8402777777778,0.25416666666666665,0
0.5483870967741935,0.8064516129032258,0,0,9,8.0,1.0,165.25,195.82638888888889,-2.875,27.701388888888886,0.25416666666666665,0
0.6774193548387096,0.8064516129032258,0,0,0,0,0,226.59027777777774,178.34722222222226,15.1319444444444,-33.111111111111086,0.22333333333333333,1
0.7741935483870968,0.8064516129032258,0,0,10,10.0,1.0,204.75694444444446,156.5902777777778,47.5902777777778,-0.5763888888888573,0.30666666666666664,0
0.8387096774193549,0.8064516129032258,0,0,11,8.0,0.75,189.89583333333334,160.7152777777778,64.16666666666667,34.98611111111113,0.28583333333333333,0
0.8387096774193549,0.8064516129032258,15,0,10,6.0,0.6,180.50694444444446,171.80555555555557,93.09027777777779,84.3888888888889,0.2841666666666667,0
0.5806451612903226,0.8064516129032258,0,0,9,8.0,1.0,169.51388888888889,188.2777777777778,12.763888888888886,31.5277777777778,0.285,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,225.7152777777778,149.18055555555557,2.8402777777778,-73.69444444444443,0.23583333333333334,1
0.5161290322580645,0.8064516129032258,0,0,0,0,0,226.93055555555557,176.77083333333334,11.305555555555571,-38.85416666666666,0.21833333333333332,1
0.8064516129032258,0.8064516129032258,0,0,0,0,0,220.34027777777774,149.10416666666666,6.8819444444444,-64.35416666666669,0.28,1
0.5483870967741935,0.8709677419354839,2,0,6,4.5,0.5,162.61111111111111,151.84722222222226,-21.993055555555543,-32.7569444444444,0.32166666666666666,0
0.9354838709677419,0.9032258064516129,0,0,0,0,0,162.23611111111111,154.47222222222223,-37.53472222222223,-45.298611111111114,0.32416666666666666,0
0.9354838709677419,0.9032258064516129,0,0,6,1.0,0.3333333333333333,157.76388888888889,151.11805555555557,46.534722222222214,39.8888888888889,0.3283333333333333,0
0.6451612903225806,0.7419354838709677,0,0,7,7.0,1.0,164.13888888888889,148.31944444444446,19.638888888888886,3.819444444444457,0.3325,0
0.5806451612903226,0.7419354838709677,0,0,8,8.0,1.0,179.86805555555554,147.90972222222226,23.2847222222222,-8.673611111111086,0.3458333333333333,0
0.8064516129032258,0.8064516129032258,0,0,0,0,0,216.83333333333334,165.1875,-0.75,-52.39583333333334,0.2683333333333333,1
0.5161290322580645,1.0,0,0,0,0,0,170.69444444444446,163.36805555555557,-29.805555555555543,-37.13194444444443,0.30916666666666665,0
0.9032258064516129,0.8387096774193549,0,0,6,6.0,1.0,192.4722222222222,157.22916666666666,13.576388888888857,-21.666666666666686,0.3383333333333333,0
1.032258064516129,0.8387096774193549,0,0,7,4.0,0.5,194.88888888888889,163.6875,70.13888888888889,38.9375,0.32916666666666666,0
1.032258064516129,0.8387096774193549,1,0,8,2.0,0.2857142857142857,192.9236111111111,162.54861111111111,94.38194444444441,64.00694444444444,0.32083333333333336,0
0.5806451612903226,0.8387096774193549,2,0,9,9.0,1.0,187.22916666666666,163.2013888888889,44.895833333333314,20.86805555555557,0.31083333333333335,0
