blackness,connectivity,ext_above,ext_below,max_width,median_width,pct_wide,left_white,right_white,left_contrast,right_contrast,local_density,label
0.76,0.72,0,0,11,11.0,1.0,192.57499999999996,187.3416666666667,3.82499999999996,-1.408333333333303,0.22380952380952382,0
0.76,0.72,0,0,11,4.5,0.5,193.61666666666665,191.92500000000004,46.09166666666664,44.400000000000034,0.2261904761904762,0
0.8,0.72,10,0,11,2.0,0.25,194.85833333333335,190.11666666666667,50.15833333333336,45.416666666666686,0.22738095238095238,0
0.52,0.72,0,0,11,11.0,0.6666666666666666,193.2833333333333,188.54999999999998,16.583333333333314,11.849999999999994,0.22857142857142856,0
1.0,1.0,0,0,2,2.0,0.0,224.05000000000004,233.70833333333334,8.600000000000051,18.258333333333354,0.0988095238095238,1
0.8148148148148148,0.7407407407407407,0,4,11,4.0,0.5555555555555556,227.7857142857143,163.04761904761904,81.76190476190479,17.02380952380952,0.2357142857142857,0
0.7037037037037037,0.7407407407407407,0,6,11,5.0,0.625,215.7142857142857,164.84126984126985,64.95238095238093,14.07936507936509,0.24404761904761904,0
0.6666666666666666,0.7777777777777778,0,7,11,6.5,0.8333333333333334,195.07936507936506,159.9206349206349,37.98412698412696,2.8253968253968083,0.25476190476190474,0
0.9629629629629629,0.9629629629629629,0,0,11,8.0,0.6666666666666666,224.63492063492063,225.2936507936508,32.77777777777777,33.43650793650795,0.11666666666666667,1
0.9629629629629629,0.7777777777777778,0,0,11,9.0,1.0,227.984126984127,210.54761904761904,0.19841269841271014,-17.23809523809524,0.09642857142857143,1
1.0,0.9629629629629629,0,0,11,9.5,1.0,187.57936507936506,133.7063492063492,-39.087301587301596,-92.96031746031747,0.29404761904761906,0
1.037037037037037,1.0,0,0,11,6.0,0.8333333333333334,198.72222222222226,134.4206349206349,41.91269841269846,-22.388888888888886,0.30833333333333335,0
1.037037037037037,1.037037037037037,0,0,11,6.0,0.6923076923076923,214.7222222222222,135.23015873015873,88.53174603174601,9.039682539682545,0.32261904761904764,0
0.8518518518518519,1.037037037037037,0,0,11,7.5,1.0,225.2619047619048,140.2063492063492,93.88095238095241,8.825396825396808,0.3333333333333333,0
0.8148148148148148,1.037037037037037,0,0,11,8.5,1.0,204.0873015873016,150.54761904761904,67.73015873015873,14.190476190476176,0.3357142857142857,0
0.9629629629629629,0.9629629629629629,0,0,8,8.0,1.0,232.96031746031747,213.95238095238096,11.436507936507951,-7.571428571428555,0.09404761904761905,1
0.76,0.76,0,0,4,3.0,0.25,226.30701754385964,149.98245614035088,71.2280701754386,-5.096491228070164,0.2146814404432133,0
0.68,0.8,0,0,6,3.5,0.5,215.6754385964912,147.29824561403507,52.438596491228054,-15.938596491228083,0.2299168975069252,0
0.76,0.84,0,0,6,4.5,0.5,195.61403508771932,149.78070175438597,23.561403508771946,-22.271929824561397,0.24930747922437674,0
1.04,1.04,0,0,0,0,0,192.19298245614036,147.0701754385965,-19.728070175438603,-64.85087719298247,0.2839335180055402,0
1.04,1.04,0,0,6,1.0,0.42857142857142855,208.78947368421052,148.30701754385964,97.89473684210526,37.41228070175438,0.29085872576177285,0
0.68,1.04,0,0,7,7.0,1.0,224.6315789473684,152.73684210526315,77.5,5.60526315789474,0.2894736842105263,0
0.64,1.04,1,0,8,7.0,1.0,225.14912280701753,160.42105263157893,76.28070175438594,11.552631578947341,0.27977839335180055,0
1.0,1.0,0,0,0,0,0,225.6842105263158,216.7280701754386,10.578947368421069,1.6228070175438631,0.1481994459833795,1
1.0,1.0,0,0,0,0,0,221.2982456140351,213.87719298245614,9.377192982456137,1.9561403508771775,0.14265927977839335,1
1.04,0.96,0,0,0,0,0,202.80701754385964,124.85087719298247,-9.377192982456137,-87.33333333333331,0.3033240997229917,0
1.04,0.96,1,0,6,1.0,0.42857142857142855,209.86842105263156,125.46491228070175,122.89473684210525,38.49122807017544,0.3171745152354571,0
0.68,0.96,3,0,7,7.0,1.0,221.3947368421053,128.69298245614036,98.63157894736845,5.929824561403521,0.3268698060941828,0
0.64,0.96,4,0,8,8.0,1.0,222.62280701754386,134.9298245614035,97.33333333333334,9.640350877192986,0.3365650969529086,0
0.68,0.92,0,0,11,11.0,1.0,164.02631578947367,140.60526315789477,0.8947368421052602,-22.526315789473642,0.4279778393351801,0
1.0,0.92,0,0,11,11.0,1.0,165.95614035087718,142.2280701754386,16.956140350877178,-6.771929824561397,0.42105263157894735,0
1.0,0.92,6,0,11,2.0,0.42857142857142855,166.09649122807016,142.2456140350877,82.43859649122805,58.58771929824559,0.41412742382271467,0
0.72,0.92,8,0,11,11.0,0.6666666666666666,165.01754385964912,144.2719298245614,28.701754385964904,7.9561403508771775,0.4099722991689751,0
0.68,0.92,0,0,11,11.0,1.0,159.2543859649123,148.11403508771932,14.885964912280713,3.7456140350877263,0.407202216066482,0
1.0,0.96,0,0,0,0,0,221.53508771929828,116.0701754385965,40.561403508771946,-64.90350877192984,0.32271468144044324,0
1.0,0.96,3,0,6,1.0,0.42857142857142855,222.08771929824562,117.11403508771929,138.21929824561403,33.24561403508771,0.3365650969529086,0
0.72,0.96,4,0,7,7.0,1.0,222.1315789473684,121.97368421052632,106.86842105263158,6.71052631578948,0.35041551246537395,0
0.72,0.96,5,0,8,8.0,1.0,208.14912280701753,129.13157894736844,89.2017543859649,10.184210526315809,0.3670360110803324,0
0.68,1.04,0,1,11,10.5,1.0,149.94736842105263,104.81578947368422,4.05263157894737,-41.07894736842104,0.4916897506925208,0
1.04,1.04,0,1,11,10.0,1.0,149.44736842105263,101.10526315789474,28.184210526315795,-20.157894736842096,0.48476454293628807,0
1.04,1.04,0,1,11,1.0,0.42857142857142855,149.06140350877192,101.70175438596492,76.85087719298244,29.49122807017544,0.4806094182825485,0
0.76,1.04,0,1,11,7.0,1.0,148.02631578947367,105.49122807017544,36.605263157894726,-5.929824561403507,0.48476454293628807,0
0.76,1.04,1,2,11,6.5,0.75,138.5,112.75438596491227,36.0,10.254385964912274,0.4903047091412742,0
0.56,0.8,0,4,8,8.0,1.0,141.38596491228068,182.5,0.22807017543857455,41.34210526315789,0.42382271468144045,0
0.92,0.84,0,3,7,7.0,1.0,141.60526315789477,181.35087719298247,14.289473684210563,54.03508771929826,0.40304709141274236,0
0.96,0.88,0,3,6,4.0,0.6,139.97368421052633,176.54385964912282,33.63157894736844,70.20175438596493,0.37950138504155123,0
0.52,0.88,0,0,7,5.5,1.0,138.90350877192984,173.08771929824562,-41.175438596491205,-6.991228070175424,0.3573407202216066,0
0.56,0.92,0,0,8,6.0,1.0,135.44736842105263,176.78070175438597,-48.97368421052633,-7.6403508771929864,0.3379501385041551,0
1.04,1.04,0,0,0,0,0,219.82456140350874,200.79824561403507,6.666666666666629,-12.359649122807042,0.18282548476454294,1
1.04,1.04,0,0,0,0,0,230.8245614035088,243.2543859649123,22.982456140350905,35.41228070175441,0.08725761772853186,1
0.75,0.7083333333333334,0,0,4,2.5,0.25,227.88288288288288,158.97297297297297,62.3963963963964,-6.513513513513516,0.22190611664295876,0
0.7916666666666666,0.7083333333333334,0,0,4,2.5,0.25,222.018018018018,151.6036036036036,64.45045045045043,-5.963963963963977,0.2460881934566145,0
0.5833333333333334,0.7916666666666666,0,0,6,4.0,0.6666666666666666,209.66666666666666,149.64864864864867,43.45045045045043,-16.56756756756755,0.26600284495021337,0
0.7916666666666666,0.8333333333333334,0,0,6,5.0,1.0,190.3063063063063,143.92792792792795,21.360360360360374,-25.018018018017983,0.2844950213371266,0
0.7083333333333334,0.7916666666666666,0,0,6,4.0,0.6666666666666666,171.1261261261261,141.54054054054055,22.882882882882853,-6.702702702702709,0.30014224751066854,0
0.75,0.7916666666666666,0,0,6,5.0,1.0,163.09009009009011,143.3963963963964,3.3603603603603744,-16.333333333333343,0.3157894736842105,0
0.7083333333333334,0.7916666666666666,0,0,6,4.5,0.75,164.24324324324326,150.2072072072072,17.405405405405418,3.369369369369366,0.32432432432432434,0
0.5416666666666666,0.7083333333333334,0,0,0,0,0,225.7117117117117,192.79279279279282,34.95495495495496,2.03603603603608,0.14935988620199148,0
1.0416666666666667,0.7916666666666666,0,0,7,7.0,1.0,194.94594594594594,185.6126126126126,2.621621621621614,-6.711711711711729,0.24039829302987198,0
1.0416666666666667,0.7916666666666666,2,0,6,1.0,0.3333333333333333,193.96396396396395,187.23423423423424,96.39639639639638,89.66666666666667,0.22901849217638692,0
1.0416666666666667,1.0,0,0,0,0,0,230.65765765765764,213.63963963963965,5.603603603603574,-11.41441441441441,0.07823613086770982,1
0.9583333333333334,0.9166666666666666,0,0,0,0,0,229.37837837837836,169.03603603603605,8.513513513513487,-51.82882882882882,0.22475106685633,0
0.9583333333333334,0.9166666666666666,5,0,6,1.0,0.2857142857142857,228.6036036036036,168.48648648648648,135.95495495495496,75.83783783783784,0.22759601706970128,0
0.7916666666666666,0.9166666666666666,5,0,7,7.0,1.0,226.3153153153153,170.08108108108107,87.2072072072072,30.97297297297297,0.21763869132290184,0
0.875,0.9166666666666666,0,1,0,0,0,192.65765765765764,154.7297297297297,1.6846846846846688,-36.243243243243256,0.29160739687055476,0
1.0,1.0,0,1,2,2.0,0.0,193.19819819819818,153.55855855855856,46.063063063063055,6.423423423423429,0.283072546230441,0
1.0416666666666667,1.0,0,2,6,1.0,0.14285714285714285,194.35135135135135,154.8918918918919,78.67567567567568,39.216216216216225,0.2759601706970128,0
0.5416666666666666,1.0,0,2,7,6.5,1.0,193.28828828828827,159.54954954954954,33.69369369369369,-0.04504504504504325,0.2773826458036984,0
0.5416666666666666,1.0,0,2,8,7.5,1.0,177.79279279279277,167.75675675675674,24.68468468468467,14.648648648648646,0.27453769559032715,0
1.0,1.0416666666666667,0,0,0,0,0,231.75675675675674,204.59459459459458,7.945945945945937,-19.216216216216225,0.09388335704125178,1
0.8333333333333334,1.0,0,0,0,0,0,221.95495495495493,243.84684684684683,6.603603603603574,28.495495495495476,0.12375533428165007,1
0.7083333333333334,0.7083333333333334,0,0,4,3.0,0.4,226.95495495495496,149.3783783783784,47.87387387387386,-29.70270270270271,0.21621621621621623,0
0.75,0.7916666666666666,0,0,4,3.0,0.42857142857142855,220.08108108108107,147.03603603603605,64.75675675675674,-8.288288288288271,0.23897581792318634,0
0.625,0.7916666666666666,0,5,6,4.0,0.6666666666666666,216.1891891891892,146.18018018018017,65.0,-5.00900900900902,0.26173541963015645,0
0.7083333333333334,0.8333333333333334,0,6,7,4.0,0.75,202.62162162162164,148.46846846846847,45.54054054054055,-8.612612612612622,0.2759601706970128,0
1.0416666666666667,1.0416666666666667,0,0,11,11.0,1.0,119.81981981981983,135.55855855855853,-39.90990990990991,-24.17117117117121,0.4366998577524893,0
1.0416666666666667,1.0416666666666667,0,0,11,6.5,0.5,131.6036036036036,135.86486486486487,19.630630630630634,23.891891891891902,0.4267425320056899,0
1.0416666666666667,1.0416666666666667,4,0,11,2.0,0.38461538461538464,146.7297297297297,139.78378378378378,69.75675675675674,62.81081081081081,0.41536273115220484,0
0.625,1.0416666666666667,6,0,11,11.0,1.0,158.22522522522524,146.91891891891893,20.927927927927954,9.621621621621642,0.40540540540540543,0
0.625,1.0416666666666667,6,0,11,11.0,1.0,144.4774774774775,156.05405405405403,10.2882882882883,21.864864864864842,0.40256045519203415,0
0.6666666666666666,0.7083333333333334,0,0,11,11.0,1.0,157.3153153153153,154.027027027027,-0.2522522522522763,-3.540540540540576,0.3840682788051209,0
0.8333333333333334,0.7083333333333334,0,0,11,11.0,0.8333333333333334,158.6036036036036,155.02702702702703,5.522522522522507,1.9459459459459367,0.37980085348506404,0
0.8333333333333334,0.7083333333333334,0,0,11,8.5,0.75,158.72072072072072,155.89189189189187,39.31531531531532,36.48648648648647,0.3783783783783784,0
0.6666666666666666,0.75,0,0,11,11.0,1.0,157.65765765765764,156.92792792792795,4.927927927927897,4.198198198198213,0.3783783783783784,0
0.5416666666666666,1.0,0,0,11,11.0,1.0,223.92792792792793,215.56756756756758,6.576576576576571,-1.7837837837837753,0.13229018492176386,1
0.875,1.0,0,0,0,0,0,231.8108108108108,224.7297297297297,28.945945945945937,21.864864864864842,0.09246088193456614,1
0.7083333333333334,0.75,0,0,11,8.0,1.0,156.99999999999997,213.1531531531531,1.729729729729712,57.88288288288285,0.30014224751066854,0
0.9166666666666666,0.75,0,0,11,7.0,1.0,156.66666666666666,217.43243243243242,2.5855855855855623,63.351351351351326,0.27880512091038406,0
0.9166666666666666,0.75,0,0,11,6.0,0.7,154.6846846846847,217.3243243243243,29.414414414414424,92.05405405405402,0.25604551920341395,0
1.0416666666666667,1.0,0,0,11,8.5,1.0,227.80180180180182,123.52252252252252,26.477477477477493,-77.8018018018018,0.283072546230441,0
1.0416666666666667,1.0,4,0,11,6.0,0.5833333333333334,226.2972972972973,127.27927927927927,146.7027027027027,47.68468468468467,0.29445234708392604,0
0.6666666666666666,1.0,6,0,11,7.0,1.0,225.5855855855856,132.56756756756758,109.07207207207207,16.054054054054063,0.3186344238975818,0
0.6666666666666666,1.0,7,0,11,8.0,1.0,217.62162162162159,141.027027027027,97.1351351351351,20.54054054054052,0.34708392603129445,0
0.9166666666666666,1.0416666666666667,4,0,11,8.0,1.0,144.2072072072072,114.17117117117117,32.61261261261261,2.5765765765765707,0.5177809388335705,0
1.0416666666666667,1.0416666666666667,0,0,11,10.0,1.0,131.35135135135135,111.52252252252252,-16.648648648648646,-36.47747747747748,0.5135135135135135,0
1.0416666666666667,1.0416666666666667,0,0,11,6.0,0.6923076923076923,117.74774774774774,111.10810810810811,19.450450450450447,12.810810810810821,0.5078236130867709,0
0.75,1.0416666666666667,2,0,11,11.0,1.0,113.55855855855856,113.08108108108108,-4.630630630630634,-5.108108108108112,0.5035561877667141,0
0.7083333333333334,1.0416666666666667,3,0,11,11.0,1.0,123.87387387387388,117.23423423423424,8.765765765765764,2.126126126126124,0.5035561877667141,0
1.0,1.0,0,0,8,3.0,0.3333333333333333,213.05405405405406,247.55855855855853,10.324324324324323,44.82882882882879,0.155049786628734,1
0.8,0.8,0,3,11,3.0,0.14285714285714285,222.8947368421053,150.25438596491227,77.0526315789474,4.4122807017543835,0.26177285318559557,0
0.68,0.84,0,4,11,3.0,0.4,216.35087719298247,154.6842105263158,65.9298245614035,4.26315789473685,0.28116343490304707,0
0.72,0.88,0,5,11,4.5,0.5,195.3771929824561,149.99122807017542,38.90350877192978,-6.482456140350905,0.29916897506925205,0
0.64,0.72,0,6,11,5.0,0.5714285714285714,169.55263157894737,144.7017543859649,33.36842105263159,8.517543859649123,0.314404432132964,0
0.64,0.72,0,6,11,6.0,1.0,153.6842105263158,141.85087719298247,-6.210526315789451,-18.043859649122794,0.3268698060941828,0
0.68,0.72,0,0,11,6.0,0.8571428571428571,150.9122807017544,147.4298245614035,-3.7719298245613686,-7.254385964912274,0.33102493074792244,0
0.96,0.96,0,0,0,0,0,220.7543859649123,211.1052631578947,-3.0614035087719174,-12.710526315789508,0.1634349030470914,1
1.0,1.0,0,0,10,10.0,1.0,224.57894736842104,223.1315789473684,20.42105263157893,18.9736842105263,0.15096952908587258,1
1.0,1.0,0,0,3,2.0,0.0,236.0175438596491,254.1052631578947,32.596491228070136,50.68421052631575,0.055401662049861494,1
0.84,0.76,0,0,3,2.5,0.0,221.66666666666666,152.27121858700806,73.45614035087718,4.060692271218585,0.27285318559556787,0
0.72,0.8,0,6,3,2.5,0.0,215.19298245614036,151.61332385016595,70.06140350877195,6.481744902797544,0.29362880886426596,0
0.72,0.8,0,7,3,2.5,0.0,198.87719298245614,144.10526315789474,48.32456140350877,-6.44736842105263,0.30886426592797783,0
0.76,0.84,0,7,0,0,0,174.56140350877195,136.62280701754386,25.771929824561425,-12.166666666666657,0.32271468144044324,0
0.75,0.7916666666666666,0,0,7,3.0,0.3333333333333333,154.94736842105263,127.54385964912281,4.028449502133725,-23.375059269796097,0.33712660028449504,0
0.76,0.8,0,0,0,0,0,147.96491228070175,131.03508771929828,-9.140350877192986,-26.070175438596465,0.34349030470914127,0
0.72,0.8,0,0,5,3.0,0.5,148.1578947368421,139.17543859649123,1.3421052631578902,-7.6403508771929864,0.34210526315789475,0
1.04,0.88,0,0,0,0,0,225.2719298245614,114.28947368421052,15.008771929824547,-95.97368421052633,0.296398891966759,0
1.04,0.88,3,0,6,1.0,0.4,226.47368421052633,113.01754385964914,136.71052631578948,23.254385964912302,0.31301939058171746,0
1.04,0.88,3,0,7,7.0,1.0,226.14912280701753,116.61403508771929,146.83333333333331,37.29824561403508,0.3337950138504155,0
0.6,0.88,4,0,8,8.0,1.0,220.78070175438597,124.76315789473684,103.17543859649123,7.1578947368420955,0.3628808864265928,0
0.72,1.0,0,0,8,8.0,1.0,142.56140350877195,210.7456140350877,-22.938596491228054,45.2456140350877,0.33240997229916897,0
1.0,1.0,0,0,7,7.0,0.6666666666666666,153.359649122807,215.02631578947367,12.701754385964904,74.36842105263156,0.3047091412742382,0
1.0,1.0,7,0,6,2.0,0.4,162.14912280701756,217.26315789473685,87.57017543859651,142.68421052631578,0.2756232686980609,0
0.56,0.8,0,0,11,10.0,1.0,143.05263157894737,108.32456140350877,-21.76315789473685,-56.49122807017545,0.4778393351800554,0
1.04,0.8,0,0,11,9.5,1.0,131.8421052631579,111.57894736842104,-28.18421052631578,-48.44736842105263,0.4667590027700831,0
1.04,0.8,0,0,11,6.0,0.8,123.19298245614034,112.77192982456141,20.982456140350862,10.561403508771932,0.4556786703601108,0
1.0,0.8,0,0,11,6.5,1.0,134.89473684210526,118.79824561403508,31.39473684210526,15.298245614035082,0.4487534626038781,0
0.76,0.8,1,0,11,7.0,1.0,147.2280701754386,127.5701754385965,34.2280701754386,14.570175438596493,0.4473684210526316,0
1.0416666666666667,1.0416666666666667,0,0,2,2.0,0.0,221.88596491228068,225.1327035537562,113.45353247984825,116.70027112132375,0.2147937411095306,1
1.0,0.76,2,3,8,8.0,1.0,123.17543859649123,178.8947368421053,-31.008771929824547,24.710526315789508,0.4182825484764543,0
1.04,0.76,2,3,7,4.0,0.5,130.95614035087718,181.95614035087718,28.719298245614013,79.71929824561401,0.389196675900277,0
0.92,0.76,2,0,7,6.0,0.75,142.8684210526316,182.10526315789477,6.868421052631589,46.10526315789477,0.36426592797783935,0
0.76,0.76,2,0,0,0,0,199.859649122807,123.74561403508773,-11.535087719298247,-87.64912280701753,0.3365650969529086,0
1.04,0.76,2,0,6,6.0,1.0,212.44736842105263,124.30701754385966,50.02631578947367,-38.1140350877193,0.3407202216066482,0
1.04,0.76,2,0,7,7.0,0.75,219.97368421052633,124.53508771929825,136.15789473684214,40.71929824561404,0.35318559556786705,0
0.72,0.76,2,0,8,8.0,1.0,218.86842105263156,127.44736842105264,96.76315789473682,5.3421052631579045,0.3628808864265928,0
0.72,0.76,2,0,9,9.0,1.0,199.26315789473685,135.7982456140351,75.15789473684211,11.692982456140356,0.37257617728531855,0
0.64,0.72,1,0,11,11.0,1.0,132.25272641062114,119.85087719298247,-22.115694642010453,-34.51754385964912,0.4806094182825485,0
1.04,0.72,1,0,11,11.0,1.0,133.18255097202464,120.87719298245615,-19.606922712185877,-31.91228070175437,0.47368421052631576,0
1.04,0.72,2,0,11,1.0,0.4,136.37719298245614,122.4122807017544,50.40350877192982,36.43859649122808,0.46537396121883656,0
0.76,0.72,4,0,11,11.0,1.0,143.90350877192984,126.59649122807018,25.48245614035089,8.175438596491233,0.46398891966759004,0
0.64,0.72,5,0,11,11.0,1.0,150.18421052631578,132.19298245614036,28.605263157894726,10.614035087719301,0.46398891966759004,0
1.0,1.0,0,0,0,0,0,226.49122807017542,207.35087719298247,-7.456140350877206,-26.596491228070164,0.09695290858725762,1
0.64,0.8,0,0,11,11.0,1.0,143.0701754385965,153.55263157894737,-22.271929824561397,-11.78947368421052,0.36426592797783935,0
0.88,0.8,0,0,11,11.0,1.0,153.32456140350874,164.17543859649123,-11.228070175438631,-0.37719298245613686,0.3490304709141274,0
0.88,0.8,12,0,11,6.0,0.5,161.98245614035088,163.74561403508775,70.98245614035088,72.74561403508775,0.34349030470914127,0
0.88,0.8,0,0,11,11.0,1.0,165.4298245614035,163.2280701754386,31.982456140350877,29.780701754385973,0.3365650969529086,0
0.64,0.8,0,0,11,11.0,1.0,165.10526315789474,164.2017543859649,3.05263157894737,2.149122807017534,0.3296398891966759,0
0.6,0.8,0,0,8,7.5,1.0,147.8859649122807,191.91228070175438,-19.403508771929808,24.622807017543863,0.3296398891966759,0
1.04,0.8,0,0,7,6.5,1.0,153.87719298245614,190.19298245614036,-5.307017543859644,31.008771929824576,0.3060941828254848,0
1.04,0.8,0,0,6,5.0,0.6666666666666666,159.3421052631579,188.859649122807,27.71052631578948,57.2280701754386,0.28254847645429365,0
0.8,0.76,0,0,6,6.0,1.0,222.7995951417004,124.89473684210527,9.510121457489873,-88.39473684210525,0.3074792243767313,0
1.04,0.76,0,0,7,4.0,0.5,229.15047233468286,123.6842105263158,74.2294197031039,-31.236842105263165,0.314404432132964,0
1.04,0.76,0,0,8,6.0,0.6,230.67678812415656,123.08771929824563,140.80836707152497,33.219298245614056,0.31994459833795014,0
0.76,0.76,0,0,9,8.0,1.0,225.1578947368421,125.71052631578948,99.02631578947368,-0.4210526315789451,0.33240997229916897,0
0.76,0.76,1,0,9,9.0,1.0,199.92105263157896,132.63157894736844,73.92105263157896,6.631578947368439,0.35318559556786705,0
0.8,0.76,0,0,4,4.0,0.6666666666666666,228.20175438596493,151.28070175438597,76.93859649122808,0.017543859649123306,0.24238227146814403,0
0.88,0.8,0,0,6,4.0,0.75,219.2280701754386,148.97368421052633,76.28070175438597,6.026315789473699,0.27008310249307477,0
0.76,0.84,0,7,7,4.0,0.6666666666666666,203.85087719298247,145.42105263157896,44.771929824561425,-13.657894736842081,0.29085872576177285,0
0.76,0.84,0,7,7,5.5,1.0,179.6842105263158,138.61403508771932,26.26315789473685,-14.807017543859644,0.31024930747922436,0
0.92,0.96,0,0,11,6.0,1.0,184.11403508771932,170.7280701754386,4.7192982456140555,-8.666666666666657,0.3268698060941828,0
0.88,0.92,0,0,11,4.5,0.5,175.8421052631579,165.0,35.28947368421052,24.44736842105263,0.3448753462603878,0
0.84,0.92,7,0,11,2.5,0.3333333333333333,174.1754385964912,153.7280701754386,86.38596491228068,65.93859649122808,0.36426592797783935,0
0.52,1.04,9,0,11,9.0,1.0,161.09649122807016,166.80701754385964,17.491228070175424,23.201754385964904,0.39335180055401664,0
1.04,1.04,9,0,11,9.0,1.0,151.40350877192984,178.93859649122805,10.035087719298247,37.570175438596465,0.407202216066482,0
1.04,1.04,9,0,11,1.0,0.2857142857142857,146.78070175438597,177.4298245614035,88.01754385964912,118.66666666666666,0.42105263157894735,0
0.52,0.84,7,0,11,8.0,1.0,144.90350877192984,216.99257759784075,10.719298245614056,82.80836707152497,0.3961218836565097,0
0.84,0.84,7,0,11,7.5,1.0,138.8947368421053,217.0890688259109,19.131578947368453,97.32591093117408,0.407202216066482,0
0.8,0.84,7,0,11,5.0,0.6666666666666666,136.6754385964912,195.2995951417004,39.25438596491226,97.87854251012145,0.4168975069252078,0
0.92,0.88,0,2,11,11.0,1.0,141.23684210526315,135.41228070175438,-23.92105263157896,-29.745614035087726,0.4445983379501385,0
1.04,0.88,0,2,11,11.0,1.0,156.140350877193,136.2456140350877,36.66666666666667,16.771929824561383,0.4307479224376731,0
1.04,0.88,5,2,11,1.0,0.16666666666666666,166.76315789473685,139.59649122807016,93.57894736842105,66.41228070175437,0.4182825484764543,0
0.52,0.88,6,1,11,11.0,1.0,168.6842105263158,147.20175438596493,33.5526315789474,12.070175438596522,0.40581717451523547,0
0.52,0.88,7,1,11,11.0,1.0,151.09649122807016,155.8859649122807,14.649122807017534,19.438596491228083,0.41412742382271467,0
1.04,1.04,0,0,0,0,0,222.87719298245614,210.16666666666666,13.535087719298247,0.8245614035087669,0.17590027700831026,1
0.68,0.88,0,2,11,11.0,1.0,131.51754385964912,141.62707444286391,-25.114035087719287,-15.004504504504496,0.4778393351800554,0
1.04,0.88,0,2,11,11.0,1.0,143.85087719298247,147.2235656709341,14.377192982456137,17.749881460407778,0.46537396121883656,0
1.04,0.88,5,2,11,1.0,0.14285714285714285,153.92105263157893,149.80701754385964,110.34210526315788,106.22807017543859,0.45429362880886426,0
0.96,1.0,0,0,0,0,0,226.11403508771932,208.02631578947367,2.2719298245614254,-15.81578947368422,0.12049861495844875,1
0.76,0.76,0,8,5,5.0,1.0,150.14912280701753,134.18255097202464,2.543859649122794,-13.422712185870097,0.4155124653739612,0
0.88,0.76,0,8,6,3.0,0.5,151.859649122807,135.1211474632527,41.17543859649122,24.436936936936902,0.41412742382271467,0
0.64,0.76,0,8,7,6.0,1.0,155.50877192982458,135.86676149834045,38.614035087719316,18.97202465623519,0.4085872576177285,0
0.56,0.76,0,1,8,7.0,1.0,153.14912280701753,140.00877192982455,21.728070175438575,8.587719298245588,0.40304709141274236,0
1.04,1.04,0,0,0,0,0,209.0,226.6623992413466,-10.52631578947367,7.136083451872935,0.13850415512465375,1
0.84,0.72,0,0,4,3.0,0.3333333333333333,219.96491228070172,150.52631578947367,67.30701754385962,-2.131578947368439,0.24930747922437674,0
0.88,0.8,0,5,6,3.5,0.5,216.5,153.30701754385964,81.47368421052633,18.280701754385973,0.26869806094182824,0
0.68,0.84,0,7,7,4.0,0.6666666666666666,203.54385964912277,151.50877192982455,54.596491228070136,2.5614035087719174,0.28254847645429365,0
0.96,0.96,0,0,11,11.0,1.0,205.7399910031489,111.97368421052632,26.45051731893838,-67.3157894736842,0.36149584487534625,0
1.0,1.0,0,2,11,2.0,0.4,214.17858749437696,109.89473684210526,91.12595591542959,-13.15789473684211,0.3684210526315789,0
1.0,1.04,0,2,11,6.0,0.6,216.57894736842104,113.39473684210526,120.13157894736841,16.94736842105263,0.37257617728531855,0
0.76,1.0,0,3,11,9.0,1.0,204.57894736842104,123.8859649122807,87.34210526315788,6.649122807017534,0.37534626038781166,0
0.88,0.92,0,0,11,11.0,1.0,147.21052631578948,138.7280701754386,-6.78947368421052,-15.271929824561397,0.4168975069252078,0
0.92,0.92,0,0,11,8.5,0.6666666666666666,150.16666666666666,144.8157894736842,24.850877192982452,19.499999999999986,0.4182825484764543,0
0.96,0.92,0,0,11,7.0,0.5714285714285714,151.80701754385964,146.21929824561403,46.8859649122807,41.29824561403508,0.4168975069252078,0
0.8,0.92,0,0,11,9.0,0.8,152.71052631578948,148.6315789473684,26.342105263157904,22.263157894736835,0.4155124653739612,0
0.64,0.92,0,0,11,8.5,1.0,143.98245614035088,151.2017543859649,-1.3859649122807127,5.833333333333314,0.4155124653739612,0
0.68,0.72,0,0,8,7.5,1.0,151.2017543859649,205.42105263157896,-0.37719298245613686,53.84210526315792,0.29778393351800553,0
0.88,0.72,0,0,7,7.0,1.0,151.31578947368422,208.11403508771932,12.36842105263159,69.16666666666669,0.2742382271468144,0
0.84,0.72,6,0,6,5.5,0.6666666666666666,150.74561403508775,210.12280701754386,37.6666666666667,97.04385964912281,0.2562326869806094,0
1.04,0.88,0,0,0,0,0,189.64912280701753,116.8859649122807,-23.403508771929836,-96.16666666666667,0.31994459833795014,0
1.04,0.76,0,0,6,3.0,0.5,180.8947368421053,117.5701754385965,64.10526315789477,0.7807017543859729,0.33518005540166207,0
0.88,0.76,2,0,7,4.0,0.6,192.50877192982458,119.97368421052632,91.19298245614037,18.65789473684211,0.3490304709141274,0
0.72,0.76,3,0,8,8.0,1.0,201.70175438596493,124.06140350877195,86.70175438596493,9.061403508771946,0.3628808864265928,0
1.0,1.0,0,0,0,0,0,222.21929824561403,211.6315789473684,-5.780701754385973,-16.36842105263159,0.09556786703601108,1
1.04,0.92,0,0,8,7.0,1.0,186.62280701754386,164.4298245614035,24.728070175438603,2.5350877192982466,0.2867036011080332,0
