blackness,connectivity,box_density_above,box_density_below,median_width,left_white,right_white,left_contrast,right_contrast,local_density,grid_above_left,grid_above_center,grid_above_right,grid_top_left,grid_top_center,grid_top_right,grid_bot_left,grid_bot_center,grid_bot_right,grid_below_left,grid_below_center,grid_below_right,label
1.03125,1.03125,0.16666666666666666,0.3333333333333333,2.0,222.45578231292518,159.22448979591834,128.74149659863946,65.51020408163264,0.2702040816326531,0.09558823529411764,0.2235294117647059,0.22058823529411764,0.0,0.42857142857142855,0.3125,0.0,0.45,0.16666666666666666,0.0,0.0,0.0,0
1.03125,1.03125,0.16666666666666666,0.3333333333333333,2.0,222.45578231292518,159.22448979591834,128.74149659863946,65.51020408163264,0.2653061224489796,0.09558823529411764,0.2235294117647059,0.22794117647058823,0.0,0.46153846153846156,0.33653846153846156,0.0,0.4153846153846154,0.15384615384615385,0.0,0.0,0.0,0
1.0,0.84375,0.0,0.6666666666666666,2.0,158.29931972789115,131.2176870748299,47.360544217687064,20.27891156462583,0.4122448979591837,0.058823529411764705,0.058823529411764705,0.19117647058823528,0.46153846153846156,0.3230769230769231,0.38461538461538464,0.17307692307692307,0.6153846153846154,0.46153846153846156,0.029411764705882353,0.17647058823529413,0.2426470588235294,0
1.0,0.84375,0.0,0.6666666666666666,2.0,158.29931972789115,131.2176870748299,47.360544217687064,20.27891156462583,0.4122448979591837,0.058823529411764705,0.058823529411764705,0.19117647058823528,0.46153846153846156,0.3230769230769231,0.38461538461538464,0.17307692307692307,0.6153846153846154,0.46153846153846156,0.029411764705882353,0.17647058823529413,0.2426470588235294,0
1.0,0.84375,0.0,0.6666666666666666,2.0,158.29931972789115,131.2176870748299,47.360544217687064,20.27891156462583,0.4122448979591837,0.058823529411764705,0.058823529411764705,0.19117647058823528,0.46153846153846156,0.3230769230769231,0.38461538461538464,0.17307692307692307,0.6153846153846154,0.46153846153846156,0.029411764705882353,0.17647058823529413,0.2426470588235294,0
1.0,0.84375,0.0,0.6666666666666666,2.0,158.29931972789115,131.2176870748299,47.360544217687064,20.27891156462583,0.4122448979591837,0.058823529411764705,0.058823529411764705,0.19117647058823528,0.46153846153846156,0.3230769230769231,0.38461538461538464,0.17307692307692307,0.6153846153846154,0.46153846153846156,0.029411764705882353,0.17647058823529413,0.2426470588235294,0
1.03125,1.0,0.0,0.5833333333333334,4.0,172.57142857142858,179.57142857142856,94.9183673469388,101.91836734693877,0.3469387755102041,0.125,0.0,0.0,0.25961538461538464,0.4307692307692308,0.41346153846153844,0.4423076923076923,0.5230769230769231,0.09615384615384616,0.3014705882352941,0.21176470588235294,0.18382352941176472,0
1.03125,1.0,0.0,0.5833333333333334,4.0,172.57142857142858,179.57142857142856,94.9183673469388,101.91836734693877,0.3469387755102041,0.125,0.0,0.0,0.25961538461538464,0.4307692307692308,0.41346153846153844,0.4423076923076923,0.5230769230769231,0.09615384615384616,0.3014705882352941,0.21176470588235294,0.18382352941176472,0
1.03125,1.0,0.0,0.5833333333333334,4.0,172.57142857142858,179.57142857142856,94.9183673469388,101.91836734693877,0.3469387755102041,0.125,0.0,0.0,0.25961538461538464,0.4307692307692308,0.41346153846153844,0.4423076923076923,0.5230769230769231,0.09615384615384616,0.3014705882352941,0.21176470588235294,0.18382352941176472,0
1.03125,1.0,0.0,0.5833333333333334,4.0,172.57142857142858,179.57142857142856,94.9183673469388,101.91836734693877,0.3469387755102041,0.125,0.0,0.0,0.25961538461538464,0.4307692307692308,0.41346153846153844,0.4423076923076923,0.5230769230769231,0.09615384615384616,0.3014705882352941,0.21176470588235294,0.18382352941176472,0
0.90625,0.84375,0.027777777777777776,0.027777777777777776,6.0,222.72108843537413,176.07482993197277,90.06802721088434,43.42176870748298,0.27510204081632655,0.0,0.16470588235294117,0.5,0.25,0.4461538461538462,0.4423076923076923,0.07692307692307693,0.3384615384615385,0.14423076923076922,0.18382352941176472,0.16470588235294117,0.20588235294117646,0
0.90625,0.875,0.05555555555555555,0.05555555555555555,6.5,223.0816326530612,175.74829931972786,90.61224489795916,43.278911564625815,0.2710204081632653,0.0,0.27058823529411763,0.47794117647058826,0.20192307692307693,0.5230769230769231,0.40384615384615385,0.07692307692307693,0.35384615384615387,0.14423076923076922,0.18382352941176472,0.16470588235294117,0.20588235294117646,0
0.90625,0.875,0.05555555555555555,0.05555555555555555,6.5,223.0816326530612,175.74829931972786,90.61224489795916,43.278911564625815,0.2710204081632653,0.0,0.27058823529411763,0.47794117647058826,0.20192307692307693,0.5230769230769231,0.40384615384615385,0.07692307692307693,0.35384615384615387,0.14423076923076922,0.18382352941176472,0.16470588235294117,0.20588235294117646,0
0.90625,0.875,0.05555555555555555,0.05555555555555555,6.5,223.0816326530612,175.74829931972786,90.61224489795916,43.278911564625815,0.2710204081632653,0.0,0.27058823529411763,0.47794117647058826,0.20192307692307693,0.5230769230769231,0.40384615384615385,0.07692307692307693,0.35384615384615387,0.14423076923076922,0.18382352941176472,0.16470588235294117,0.20588235294117646,0
1.0,0.96875,0.0,0.16666666666666666,2.0,207.4625850340136,254.6326530612245,97.97278911564626,145.14285714285714,0.13306122448979593,0.13970588235294118,0.011764705882352941,0.0,0.15384615384615385,0.3384615384615385,0.0,0.11538461538461539,0.2923076923076923,0.0,0.1323529411764706,0.0,0.0,1
1.0,0.96875,0.0,0.16666666666666666,2.0,207.4625850340136,254.6326530612245,97.97278911564626,145.14285714285714,0.13306122448979593,0.13970588235294118,0.011764705882352941,0.0,0.15384615384615385,0.3384615384615385,0.0,0.11538461538461539,0.2923076923076923,0.0,0.1323529411764706,0.0,0.0,1
1.0,0.96875,0.0,0.16666666666666666,2.0,207.4625850340136,254.6326530612245,97.97278911564626,145.14285714285714,0.13306122448979593,0.13970588235294118,0.011764705882352941,0.0,0.15384615384615385,0.3384615384615385,0.0,0.11538461538461539,0.2923076923076923,0.0,0.1323529411764706,0.0,0.0,1
1.0,0.96875,0.0,0.16666666666666666,2.0,207.4625850340136,254.6326530612245,97.97278911564626,145.14285714285714,0.13306122448979593,0.13970588235294118,0.011764705882352941,0.0,0.15384615384615385,0.3384615384615385,0.0,0.11538461538461539,0.2923076923076923,0.0,0.1323529411764706,0.0,0.0,1
0.8709677419354839,0.7096774193548387,0.0,0.16666666666666666,5.0,199.10416666666666,99.0625,61.4375,-38.60416666666666,0.36833333333333335,0.0,0.0,0.33088235294117646,0.0,0.3230769230769231,0.6634615384615384,0.052083333333333336,0.4666666666666667,0.3541666666666667,0.0,0.0,0.4852941176470588,0
0.8709677419354839,0.7096774193548387,0.0,0.16666666666666666,5.0,199.10416666666666,99.0625,61.4375,-38.60416666666666,0.36833333333333335,0.0,0.0,0.33088235294117646,0.0,0.3230769230769231,0.6634615384615384,0.052083333333333336,0.4666666666666667,0.3541666666666667,0.0,0.0,0.4852941176470588,0
0.8709677419354839,0.7096774193548387,0.0,0.16666666666666666,5.0,199.10416666666666,99.0625,61.4375,-38.60416666666666,0.36833333333333335,0.0,0.0,0.33088235294117646,0.0,0.3230769230769231,0.6634615384615384,0.052083333333333336,0.4666666666666667,0.3541666666666667,0.0,0.0,0.4852941176470588,0
0.8709677419354839,0.7096774193548387,0.0,0.16666666666666666,5.0,199.10416666666666,99.0625,61.4375,-38.60416666666666,0.36833333333333335,0.0,0.0,0.33088235294117646,0.0,0.3230769230769231,0.6634615384615384,0.052083333333333336,0.4666666666666667,0.3541666666666667,0.0,0.0,0.4852941176470588,0
0.8709677419354839,0.7096774193548387,0.0,0.16666666666666666,5.0,199.10416666666666,99.0625,61.4375,-38.60416666666666,0.36833333333333335,0.0,0.0,0.33088235294117646,0.0,0.3230769230769231,0.6634615384615384,0.052083333333333336,0.4666666666666667,0.3541666666666667,0.0,0.0,0.4852941176470588,0
1.0,1.0,0.0,0.16666666666666666,2.0,222.5902777777778,222.54166666666666,113.81944444444447,113.77083333333333,0.18416666666666667,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.020833333333333332,0.35,0.020833333333333332,0.20588235294117646,0.09411764705882353,0.27941176470588236,1
1.0,1.0,0.0,0.16666666666666666,2.0,222.5902777777778,222.54166666666666,113.81944444444447,113.77083333333333,0.18416666666666667,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.020833333333333332,0.35,0.020833333333333332,0.20588235294117646,0.09411764705882353,0.27941176470588236,1
1.0,1.0,0.0,0.16666666666666666,2.0,222.5902777777778,222.54166666666666,113.81944444444447,113.77083333333333,0.18416666666666667,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.020833333333333332,0.35,0.020833333333333332,0.20588235294117646,0.09411764705882353,0.27941176470588236,1
1.0,1.0,0.0,0.16666666666666666,2.0,222.5902777777778,222.54166666666666,113.81944444444447,113.77083333333333,0.18416666666666667,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.020833333333333332,0.35,0.020833333333333332,0.20588235294117646,0.09411764705882353,0.27941176470588236,1
0.9032258064516129,0.8387096774193549,0.6666666666666666,0.16666666666666666,2.0,221.2222222222222,176.45138888888889,103.61805555555553,58.847222222222214,0.23583333333333334,0.0,0.09411764705882353,0.17647058823529413,0.0,0.47692307692307695,0.19230769230769232,0.020833333333333332,0.21666666666666667,0.08333333333333333,0.2426470588235294,0.0,0.13970588235294118,0
0.9032258064516129,0.8387096774193549,0.6666666666666666,0.16666666666666666,2.0,221.2222222222222,176.45138888888889,103.61805555555553,58.847222222222214,0.23583333333333334,0.0,0.09411764705882353,0.17647058823529413,0.0,0.47692307692307695,0.19230769230769232,0.020833333333333332,0.21666666666666667,0.08333333333333333,0.2426470588235294,0.0,0.13970588235294118,0
0.9032258064516129,0.8387096774193549,0.6666666666666666,0.16666666666666666,2.0,221.2222222222222,176.45138888888889,103.61805555555553,58.847222222222214,0.23583333333333334,0.0,0.09411764705882353,0.17647058823529413,0.0,0.47692307692307695,0.19230769230769232,0.020833333333333332,0.21666666666666667,0.08333333333333333,0.2426470588235294,0.0,0.13970588235294118,0
1.0,1.0,0.0,0.16666666666666666,2.0,219.64583333333334,224.41666666666666,135.5,140.27083333333331,0.23166666666666666,0.0,0.0,0.16911764705882354,0.0,0.3384615384615385,0.125,0.0625,0.3333333333333333,0.010416666666666666,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.64583333333334,224.41666666666666,135.5,140.27083333333331,0.23166666666666666,0.0,0.0,0.16911764705882354,0.0,0.3384615384615385,0.125,0.0625,0.3333333333333333,0.010416666666666666,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.64583333333334,224.41666666666666,135.5,140.27083333333331,0.23166666666666666,0.0,0.0,0.16911764705882354,0.0,0.3384615384615385,0.125,0.0625,0.3333333333333333,0.010416666666666666,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.64583333333334,224.41666666666666,135.5,140.27083333333331,0.23166666666666666,0.0,0.0,0.16911764705882354,0.0,0.3384615384615385,0.125,0.0625,0.3333333333333333,0.010416666666666666,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,223.97916666666666,224.19444444444446,109.58333333333333,109.79861111111113,0.22333333333333333,0.0,0.0,0.16176470588235295,0.0,0.3076923076923077,0.125,0.08333333333333333,0.35,0.08333333333333333,0.0,0.0,0.0,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.41666666666666,221.5625,137.20833333333331,139.35416666666669,0.25916666666666666,0.0,0.0,0.17647058823529413,0.0,0.3076923076923077,0.125,0.08333333333333333,0.48333333333333334,0.125,0.0,0.09411764705882353,0.3602941176470588,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.41666666666666,221.5625,137.20833333333331,139.35416666666669,0.25916666666666666,0.0,0.0,0.17647058823529413,0.0,0.3076923076923077,0.125,0.08333333333333333,0.48333333333333334,0.125,0.0,0.09411764705882353,0.3602941176470588,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.41666666666666,221.5625,137.20833333333331,139.35416666666669,0.25916666666666666,0.0,0.0,0.17647058823529413,0.0,0.3076923076923077,0.125,0.08333333333333333,0.48333333333333334,0.125,0.0,0.09411764705882353,0.3602941176470588,1
1.0,1.0,0.0,0.16666666666666666,2.0,219.41666666666666,221.5625,137.20833333333331,139.35416666666669,0.25916666666666666,0.0,0.0,0.17647058823529413,0.0,0.3076923076923077,0.125,0.08333333333333333,0.48333333333333334,0.125,0.0,0.09411764705882353,0.3602941176470588,1
0.8387096774193549,0.7096774193548387,0.5,0.16666666666666666,2.0,219.06944444444443,186.50694444444446,114.19444444444443,81.63194444444446,0.31166666666666665,0.0,0.5647058823529412,0.29411764705882354,0.09615384615384616,0.4,0.0,0.25,0.2833333333333333,0.3333333333333333,0.3161764705882353,0.3411764705882353,0.36764705882352944,0
0.8387096774193549,0.7096774193548387,1.0,0.16666666666666666,2.0,215.4861111111111,186.10416666666666,107.46527777777776,78.08333333333333,0.31333333333333335,0.014705882352941176,0.6,0.29411764705882354,0.0,0.4,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3602941176470588,0.36470588235294116,0.33088235294117646,0
0.8387096774193549,0.7096774193548387,1.0,0.16666666666666666,2.0,215.4861111111111,186.10416666666666,107.46527777777776,78.08333333333333,0.31333333333333335,0.014705882352941176,0.6,0.29411764705882354,0.0,0.4,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3602941176470588,0.36470588235294116,0.33088235294117646,0
0.8387096774193549,0.7096774193548387,1.0,0.16666666666666666,2.0,215.4861111111111,186.10416666666666,107.46527777777776,78.08333333333333,0.31333333333333335,0.014705882352941176,0.6,0.29411764705882354,0.0,0.4,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3602941176470588,0.36470588235294116,0.33088235294117646,0
0.7741935483870968,0.7096774193548387,1.0,0.0,2.0,196.36805555555554,214.8402777777778,85.36805555555554,103.8402777777778,0.1875,0.36764705882352944,0.49411764705882355,0.5882352941176471,0.038461538461538464,0.4,0.0,0.25,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.7741935483870968,0.7096774193548387,1.0,0.0,2.0,196.36805555555554,214.8402777777778,85.36805555555554,103.8402777777778,0.1875,0.36764705882352944,0.49411764705882355,0.5882352941176471,0.038461538461538464,0.4,0.0,0.25,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.7741935483870968,0.7096774193548387,1.0,0.0,2.0,196.36805555555554,214.8402777777778,85.36805555555554,103.8402777777778,0.1875,0.36764705882352944,0.49411764705882355,0.5882352941176471,0.038461538461538464,0.4,0.0,0.25,0.18333333333333332,0.0,0.0,0.0,0.0,0
0.7741935483870968,0.7096774193548387,1.0,0.0,2.0,196.36805555555554,214.8402777777778,85.36805555555554,103.8402777777778,0.1875,0.36764705882352944,0.49411764705882355,0.5882352941176471,0.038461538461538464,0.4,0.0,0.25,0.18333333333333332,0.0,0.0,0.0,0.0,0
1.032258064516129,1.032258064516129,0.0,0.0,2.0,223.33333333333334,224.4027777777778,140.60416666666669,141.67361111111114,0.1425,0.0,0.0,0.5367647058823529,0.0,0.3384615384615385,0.028846153846153848,0.0,0.35,0.0,0.0,0.0,0.0,1
1.032258064516129,1.032258064516129,0.0,0.0,2.0,223.33333333333334,224.4027777777778,140.60416666666669,141.67361111111114,0.1425,0.0,0.0,0.5367647058823529,0.0,0.3384615384615385,0.028846153846153848,0.0,0.35,0.0,0.0,0.0,0.0,1
1.032258064516129,1.032258064516129,0.0,0.0,2.0,223.33333333333334,224.4027777777778,140.60416666666669,141.67361111111114,0.1425,0.0,0.0,0.5367647058823529,0.0,0.3384615384615385,0.028846153846153848,0.0,0.35,0.0,0.0,0.0,0.0,1
1.032258064516129,1.032258064516129,0.0,0.0,2.0,223.33333333333334,224.4027777777778,140.60416666666669,141.67361111111114,0.1425,0.0,0.0,0.5367647058823529,0.0,0.3384615384615385,0.028846153846153848,0.0,0.35,0.0,0.0,0.0,0.0,1
0.8064516129032258,0.7096774193548387,1.0,0.0,2.0,217.1736111111111,188.63888888888889,110.23611111111109,81.70138888888889,0.19583333333333333,0.4485294117647059,0.4588235294117647,0.6176470588235294,0.028846153846153848,0.4,0.0,0.0,0.25,0.28125,0.0,0.0,0.0,0
0.8064516129032258,0.7096774193548387,1.0,0.0,2.0,217.1736111111111,188.63888888888889,110.23611111111109,81.70138888888889,0.19583333333333333,0.4485294117647059,0.4588235294117647,0.6176470588235294,0.028846153846153848,0.4,0.0,0.0,0.25,0.28125,0.0,0.0,0.0,0
0.8064516129032258,0.7096774193548387,1.0,0.0,2.0,217.1736111111111,188.63888888888889,110.23611111111109,81.70138888888889,0.19583333333333333,0.4485294117647059,0.4588235294117647,0.6176470588235294,0.028846153846153848,0.4,0.0,0.0,0.25,0.28125,0.0,0.0,0.0,0
0.8064516129032258,0.7096774193548387,1.0,0.0,2.0,217.1736111111111,188.63888888888889,110.23611111111109,81.70138888888889,0.19583333333333333,0.4485294117647059,0.4588235294117647,0.6176470588235294,0.028846153846153848,0.4,0.0,0.0,0.25,0.28125,0.0,0.0,0.0,0
0.8064516129032258,0.7419354838709677,0.4666666666666667,0.0,5.0,174.5138888888889,212.32638888888889,88.76388888888891,126.57638888888889,0.2225,0.33088235294117646,0.4235294117647059,0.6102941176470589,0.18269230769230768,0.5230769230769231,0.0,0.25,0.21666666666666667,0.0,0.2867647058823529,0.18823529411764706,0.17647058823529413,0
0.8064516129032258,0.7419354838709677,0.4666666666666667,0.0,5.0,174.5138888888889,212.32638888888889,88.76388888888891,126.57638888888889,0.2225,0.33088235294117646,0.4235294117647059,0.6102941176470589,0.18269230769230768,0.5230769230769231,0.0,0.25,0.21666666666666667,0.0,0.2867647058823529,0.18823529411764706,0.17647058823529413,0
0.8064516129032258,0.7419354838709677,0.4666666666666667,0.0,5.0,174.5138888888889,212.32638888888889,88.76388888888891,126.57638888888889,0.2225,0.33088235294117646,0.4235294117647059,0.6102941176470589,0.18269230769230768,0.5230769230769231,0.0,0.25,0.21666666666666667,0.0,0.2867647058823529,0.18823529411764706,0.17647058823529413,0
0.8064516129032258,0.7419354838709677,0.4666666666666667,0.0,5.0,174.5138888888889,212.32638888888889,88.76388888888891,126.57638888888889,0.2225,0.33088235294117646,0.4235294117647059,0.6102941176470589,0.18269230769230768,0.5230769230769231,0.0,0.25,0.21666666666666667,0.0,0.2867647058823529,0.18823529411764706,0.17647058823529413,0
1.032258064516129,1.032258064516129,0.0,0.0,2.0,212.11805555555554,253.0486111111111,124.80555555555554,165.7361111111111,0.11833333333333333,0.47794117647058826,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.35,0.0,0.16911764705882354,0.023529411764705882,0.0,1
0.9354838709677419,0.7096774193548387,0.4375,0.5208333333333334,8.0,120.53472222222223,103.78472222222221,51.68055555555556,34.93055555555554,0.5091666666666667,0.029411764705882353,0.47058823529411764,0.17647058823529413,0.34615384615384615,0.7692307692307693,0.21153846153846154,0.4375,0.7333333333333333,0.6770833333333334,0.23529411764705882,0.49411764705882355,0.23529411764705882,0
0.9032258064516129,0.7096774193548387,0.4791666666666667,0.5416666666666666,8.0,85.31944444444444,95.85416666666667,-11.430555555555557,-0.8958333333333286,0.5116666666666667,0.08088235294117647,0.4588235294117647,0.1323529411764706,0.4423076923076923,0.676923076923077,0.16346153846153846,0.4583333333333333,0.6833333333333333,0.6666666666666666,0.3161764705882353,0.38823529411764707,0.22058823529411764,0
0.9032258064516129,0.7096774193548387,0.4791666666666667,0.5416666666666666,8.0,85.31944444444444,95.85416666666667,-11.430555555555557,-0.8958333333333286,0.5116666666666667,0.08088235294117647,0.4588235294117647,0.1323529411764706,0.4423076923076923,0.676923076923077,0.16346153846153846,0.4583333333333333,0.6833333333333333,0.6666666666666666,0.3161764705882353,0.38823529411764707,0.22058823529411764,0
0.9032258064516129,0.7096774193548387,0.4791666666666667,0.5416666666666666,8.0,85.31944444444444,95.85416666666667,-11.430555555555557,-0.8958333333333286,0.5116666666666667,0.08088235294117647,0.4588235294117647,0.1323529411764706,0.4423076923076923,0.676923076923077,0.16346153846153846,0.4583333333333333,0.6833333333333333,0.6666666666666666,0.3161764705882353,0.38823529411764707,0.22058823529411764,0
0.9032258064516129,0.7096774193548387,0.4791666666666667,0.5416666666666666,8.0,85.31944444444444,95.85416666666667,-11.430555555555557,-0.8958333333333286,0.5116666666666667,0.08088235294117647,0.4588235294117647,0.1323529411764706,0.4423076923076923,0.676923076923077,0.16346153846153846,0.4583333333333333,0.6833333333333333,0.6666666666666666,0.3161764705882353,0.38823529411764707,0.22058823529411764,0
0.9032258064516129,0.7096774193548387,0.4791666666666667,0.5416666666666666,8.0,85.31944444444444,95.85416666666667,-11.430555555555557,-0.8958333333333286,0.5116666666666667,0.08088235294117647,0.4588235294117647,0.1323529411764706,0.4423076923076923,0.676923076923077,0.16346153846153846,0.4583333333333333,0.6833333333333333,0.6666666666666666,0.3161764705882353,0.38823529411764707,0.22058823529411764,0
0.9032258064516129,0.8709677419354839,0.75,0.3333333333333333,2.0,198.9375,176.6597222222222,112.22916666666667,89.95138888888887,0.2683333333333333,0.03676470588235294,0.11764705882352941,0.3014705882352941,0.0,0.49230769230769234,0.18269230769230768,0.3333333333333333,0.36666666666666664,0.08333333333333333,0.2867647058823529,0.21176470588235294,0.03676470588235294,0
0.9032258064516129,0.8709677419354839,0.75,0.3333333333333333,2.0,198.9375,176.6597222222222,112.22916666666667,89.95138888888887,0.2683333333333333,0.03676470588235294,0.11764705882352941,0.3014705882352941,0.0,0.49230769230769234,0.18269230769230768,0.3333333333333333,0.36666666666666664,0.08333333333333333,0.2867647058823529,0.21176470588235294,0.03676470588235294,0
0.9032258064516129,0.8709677419354839,0.75,0.3333333333333333,2.0,198.9375,176.6597222222222,112.22916666666667,89.95138888888887,0.2683333333333333,0.03676470588235294,0.11764705882352941,0.3014705882352941,0.0,0.49230769230769234,0.18269230769230768,0.3333333333333333,0.36666666666666664,0.08333333333333333,0.2867647058823529,0.21176470588235294,0.03676470588235294,0
0.967741935483871,0.9354838709677419,0.0,0.3333333333333333,2.0,224.09027777777774,160.69444444444446,115.42361111111107,52.027777777777786,0.27,0.07352941176470588,0.10588235294117647,0.051470588235294115,0.0,0.4,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.22916666666666666,0.23529411764705882,0.3764705882352941,0.3161764705882353,0
0.967741935483871,0.9354838709677419,0.0,0.3333333333333333,2.0,224.09027777777774,160.69444444444446,115.42361111111107,52.027777777777786,0.27,0.07352941176470588,0.10588235294117647,0.051470588235294115,0.0,0.4,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.22916666666666666,0.23529411764705882,0.3764705882352941,0.3161764705882353,0
0.967741935483871,0.9354838709677419,0.0,0.3333333333333333,2.0,224.09027777777774,160.69444444444446,115.42361111111107,52.027777777777786,0.27,0.07352941176470588,0.10588235294117647,0.051470588235294115,0.0,0.4,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.22916666666666666,0.23529411764705882,0.3764705882352941,0.3161764705882353,0
0.967741935483871,0.9354838709677419,0.0,0.3333333333333333,2.0,224.09027777777774,160.69444444444446,115.42361111111107,52.027777777777786,0.27,0.07352941176470588,0.10588235294117647,0.051470588235294115,0.0,0.4,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.22916666666666666,0.23529411764705882,0.3764705882352941,0.3161764705882353,0
0.967741935483871,0.9354838709677419,0.0,0.3333333333333333,2.0,224.09027777777774,160.69444444444446,115.42361111111107,52.027777777777786,0.27,0.07352941176470588,0.10588235294117647,0.051470588235294115,0.0,0.4,0.3076923076923077,0.08333333333333333,0.43333333333333335,0.22916666666666666,0.23529411764705882,0.3764705882352941,0.3161764705882353,0
0.8387096774193549,0.8387096774193549,0.3333333333333333,0.16666666666666666,2.0,196.9652777777778,159.0347222222222,88.86111111111113,50.93055555555553,0.355,0.0,0.07058823529411765,0.3382352941176471,0.019230769230769232,0.4153846153846154,0.22115384615384615,0.23958333333333334,0.3333333333333333,0.34375,0.3014705882352941,0.23529411764705882,0.19117647058823528,0
0.8387096774193549,0.8387096774193549,0.3333333333333333,0.16666666666666666,2.0,196.9652777777778,159.0347222222222,88.86111111111113,50.93055555555553,0.355,0.0,0.07058823529411765,0.3382352941176471,0.019230769230769232,0.4153846153846154,0.22115384615384615,0.23958333333333334,0.3333333333333333,0.34375,0.3014705882352941,0.23529411764705882,0.19117647058823528,0
0.8387096774193549,0.8387096774193549,0.3333333333333333,0.16666666666666666,2.0,196.9652777777778,159.0347222222222,88.86111111111113,50.93055555555553,0.355,0.0,0.07058823529411765,0.3382352941176471,0.019230769230769232,0.4153846153846154,0.22115384615384615,0.23958333333333334,0.3333333333333333,0.34375,0.3014705882352941,0.23529411764705882,0.19117647058823528,0
0.8387096774193549,0.8387096774193549,0.3333333333333333,0.16666666666666666,2.0,196.9652777777778,159.0347222222222,88.86111111111113,50.93055555555553,0.355,0.0,0.07058823529411765,0.3382352941176471,0.019230769230769232,0.4153846153846154,0.22115384615384615,0.23958333333333334,0.3333333333333333,0.34375,0.3014705882352941,0.23529411764705882,0.19117647058823528,0
0.8387096774193549,0.8387096774193549,0.3333333333333333,0.16666666666666666,2.0,196.9652777777778,159.0347222222222,88.86111111111113,50.93055555555553,0.355,0.0,0.07058823529411765,0.3382352941176471,0.019230769230769232,0.4153846153846154,0.22115384615384615,0.23958333333333334,0.3333333333333333,0.34375,0.3014705882352941,0.23529411764705882,0.19117647058823528,0
0.7741935483870968,0.7096774193548387,1.0,0.16666666666666666,1.0,192.22916666666666,173.92361111111111,105.29166666666666,86.98611111111111,0.2733333333333333,0.0,0.3176470588235294,0.5367647058823529,0.0,0.23076923076923078,0.16346153846153846,0.4166666666666667,0.21666666666666667,0.0,0.22794117647058823,0.23529411764705882,0.25735294117647056,0
0.7741935483870968,0.7096774193548387,1.0,0.16666666666666666,1.0,192.22916666666666,173.92361111111111,105.29166666666666,86.98611111111111,0.2733333333333333,0.0,0.3176470588235294,0.5367647058823529,0.0,0.23076923076923078,0.16346153846153846,0.4166666666666667,0.21666666666666667,0.0,0.22794117647058823,0.23529411764705882,0.25735294117647056,0
0.7741935483870968,0.7096774193548387,1.0,0.16666666666666666,1.0,192.22916666666666,173.92361111111111,105.29166666666666,86.98611111111111,0.2733333333333333,0.0,0.3176470588235294,0.5367647058823529,0.0,0.23076923076923078,0.16346153846153846,0.4166666666666667,0.21666666666666667,0.0,0.22794117647058823,0.23529411764705882,0.25735294117647056,0
0.7741935483870968,0.7096774193548387,0.5,0.16666666666666666,2.0,232.3125,202.79166666666666,109.9375,80.41666666666666,0.19833333333333333,0.1323529411764706,0.3764705882352941,0.5514705882352942,0.0,0.3384615384615385,0.0,0.0,0.2,0.25,0.22058823529411764,0.27058823529411763,0.17647058823529413,0
0.7741935483870968,0.7096774193548387,0.5,0.16666666666666666,2.0,232.3125,202.79166666666666,109.9375,80.41666666666666,0.19833333333333333,0.1323529411764706,0.3764705882352941,0.5514705882352942,0.0,0.3384615384615385,0.0,0.0,0.2,0.25,0.22058823529411764,0.27058823529411763,0.17647058823529413,0
0.7741935483870968,0.7096774193548387,0.5,0.16666666666666666,2.0,232.3125,202.79166666666666,109.9375,80.41666666666666,0.19833333333333333,0.1323529411764706,0.3764705882352941,0.5514705882352942,0.0,0.3384615384615385,0.0,0.0,0.2,0.25,0.22058823529411764,0.27058823529411763,0.17647058823529413,0
0.7741935483870968,0.7096774193548387,0.5,0.16666666666666666,2.0,232.3125,202.79166666666666,109.9375,80.41666666666666,0.19833333333333333,0.1323529411764706,0.3764705882352941,0.5514705882352942,0.0,0.3384615384615385,0.0,0.0,0.2,0.25,0.22058823529411764,0.27058823529411763,0.17647058823529413,0
